Type,Name,Location,Country,Region,Sub-Region,Description,Forecast 1,Forecast 2,Forecast 3,Forecast 4
Surf Spot,Sandy Hook,"40.432074, -73.983489",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/sandy-hook/5842041f4e65fad6a7708a05",,,
Surf Spot,Monmouth Beach,"40.330569, -73.974514",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/monmouth-beach/5842041f4e65fad6a7708853?camId=62f65ab49c2cbd686f91ff1c ",,,
Surf Spot,Long Branch,"40.309714, -73.977118",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/long-branch/630d04654da1381c5cb8aeb7",,,
Surf Spot,Deal,"40.243389, -73.993401",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/deal/61d74f61620dd7a6afb318bc",,,
Surf Spot,Loch Arbor,"40.232259, -73.996702",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/loch-arbour-and-deal/5842041f4e65fad6a7708a03",,,
Surf Spot,Dog Park,"40.226999, -73.996894",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/dog-park/61d8c39b59bcde1454c75b7a",,,
Surf Spot,Boardwalk,"40.223483, -73.997735",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/boardwalk/61dcad87d8d80f5add72df95",,,
Surf Spot,Asbury Park,"40.217962, -73.999998",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/asbury-park/5842041f4e65fad6a7708a02",,,
Surf Spot,Casino,"40.216819, -74.000254",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/casino/61d8c5f96a05a5870dc4d0ba",,,
Surf Spot,Ocean Grove,"40.211497, -74.002419",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/ocean-grove/625611325cd9822674fe5031",,,
Surf Spot,Bradley Beach,"40.201703, -74.006288",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/bradley-beach/5842041f4e65fad6a77089ff",,,
Surf Spot,Avon,"40.191909, -74.008405",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/avon/5842041f4e65fad6a77089fe",,,
Surf Spot,"16th Ave., Belmar","40.172346, -74.015094",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/16th-ave-belmar/5842041f4e65fad6a7708a01",,,
Surf Spot,Spring Lake,"40.153620, -74.021020",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/spring-lake/5842041f4e65fad6a77089fc",,,
Surf Spot,Sea Girt,"40.132704, -74.027598",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/sea-girt/5842041f4e65fad6a77089fa",,,
Surf Spot,Manasquan Inlet,"40.104454, -74.033953",US,New Jersey,Monmouth County,,"Surfline, https://www.surfline.com/surf-report/manasquan-inlet/5842041f4e65fad6a7708856?camId=58a3754bea714bf7668c0006",,,
Surf Spot,Jenkinson's,"40.093077, -74.035871",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/jenkinson-s/5842041f4e65fad6a7708a18",,,
Surf Spot,Bay Head,"40.078991, -74.040024",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/bay-head/5842041f4e65fad6a7708a17",,,
Surf Spot,Mantoloking,"40.036845, -74.049427",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/mantoloking/5842041f4e65fad6a7708bed",,,
Surf Spot,Lavalette,"39.970490, -74.065297",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/lavallette/5842041f4e65fad6a7708a16",,,
Surf Spot,Ortley Beach,"39.957585, -74.067686",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/ortley-beach/5842041f4e65fad6a7708a15",,,
Surf Spot,Casino Pier,"39.941544, -74.069481",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/casino-pier/5842041f4e65fad6a7708857",,,
Surf Spot,Seaside Park,"39.918085, -74.075096",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/seaside-park/5842041f4e65fad6a7708a12",,,
Surf Spot,Island Beach State Park,"39.828828, -74.088647",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/island-beach-state-park/5842041f4e65fad6a7708a11",,,
Surf Spot,Barnegat Light,"39.755810, -74.101919",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/barnegat-light/640a445fb6d7693e975266df",,,
Surf Spot,Hudson Ave.,"39.697486, -74.137405",US,New Jersey,Ocean County,,"Surfline, https://www.surfline.com/surf-report/hudson-ave-/5842041f4e65fad6a7708a10",,,
